Editeur;Forme juridique;Service;Url;Qualification;Service reconnu jusqu'au;N° CPPAP
WOOMEET;SARL;azinat.com;http://azinat.com;;05 / 2023;0523 W 93100
SOCIETE EDITRICE DE BEAVIEW;SAS;beaview.fr;http://www.beaview.fr;39bisA;03 / 2021;0321 Z 94204
ENTREFILET;SARL;biendire.com;http://www.biendire.com;39bisB;01 / 2025;0125 X 94142
EST BOURGOGNE MEDIA;SA;bienpublic.com;http://www.bienpublic.com;IPG;06 / 2022;0622 Y 90263
EDITIONS FITAMANT;SARL;biofil.fr;http://www.biofil.fr;;01 / 2023;0123 W 93568
EDITIONS EUROPEENNES DE L'INNOVATION;SARL;biotech-finances.com;http://www.biotech-finances.com;;03 / 2024;0324 W 90370
BOOSKAP;SARL;booska-p.com;https://www.booska-p.com;;09 / 2022;0922 W 92795
B2;Association;bruxelles2.eu;http://www.bruxelles2.eu;IPG;06 / 2023;0623 Y 91026
BTLV - BOB VOUS DIT TOUTE LA VERITE;SAS;btlv.fr;https://www.btlv.fr;;03 / 2021;0321 W 93621
WEBMEDIAS;SAS;cadre-dirigeant-magazine.com;http://www.cadre-dirigeant-magazine.com;;03 / 2021;0321 W 92248
PROMOTION PRESSE INTERNATIONALE;SAS;cahiers-ophtalmologie.fr;http://www.cahiers-ophtalmologie.fr;;05 / 2022;0522 W 93396
SOCIETE AVEYRONNAISE CENTRE PRESSE - SACEP;SAS;centrepresseaveyron.fr;https://www.centrepresseaveyron.fr;IPG;10 / 2023;1023 Y 92048
CHUT;SAS;chut.media;https://chut.media;39bisA;11 / 2021;1121 Z 94113
NATHALIE DASSA;;cinechronicle.com;http://www.cinechronicle.com;;01 / 2020;0120 W 93573
CMPHB;SAS;classiquemaispashasbeen.fr;http://classiquemaispashasbeen.fr;;01 / 2024;0124 W 93298
CLIMATICO;SAS;climatico.fr;https://www.climatico.fr/;39bisA;07 / 2022;0722 Z 94238
SOCIETE FRANCAISE DE PROMOTION ARTISTIQUE (SFPA);SARL;connaissancedesarts.com;http://www.connaissancedesarts.com;;12 / 2019;1219 W 90140
COTE MAISON;SAS;cotemaison.fr;http://www.cotemaison.fr;;09 / 2020;0920 W 90092
SOCIETE NOUVELLE COURRIER FRANCAIS;SAS;courrier-francais.com;http://www.courrier-francais.com;IPG;09 / 2024;0924 Y 94031
LE COURRIER PICARD;SA;courrier-picard.fr;http://www.courrier-picard.fr;IPG;05 / 2021;0521 Y 90538
CADRE ET DIRIGEANTS INTERACTIVE;SAS;courriercadres.com;http://www.courriercadres.com;;06 / 2023;0623 W 91888
SOCIETE DES PUBLICATIONS DU COURRIER DE L'OUEST;SA;courrierdelouest.fr;http://www.courrierdelouest.fr;IPG;09 / 2022;0922 Y 91504
HULALA;Association;courrierdeuropecentrale.fr;https://courrierdeuropecentrale.fr;39bisA;06 / 2024;0624 Z 93440
EXEGESE;SAS;croyancesetvilles.fr;http://www.croyancesetvilles.fr;39bisA;09 / 2021;0921 Z 94013
AGRI TERROIR COMMUNICATION;SA;cultivar.fr;http://www.cultivar.fr;;03 / 2020;0320 W 92631
EDITIALIS;SAS;daf-mag.fr;http://www.daf-mag.fr;;07 / 2025;0725 W 92740
EDITIONS DALLOZ;SASU;dalloz-actualite.fr;http://www.dalloz-actualite.fr;;01 / 2025;0125 W 90213
ORACOM;SA;digitalphoto.fr;http://www.digitalphoto.fr;;09 / 2020;0920 W 93774
DIRECT VELO;Association;directvelo.com;http://www.directvelo.com;;05 / 2024;0524 W 93383
EDITIONS DES DERNIERES NOUVELLES D'ALSACE;SA;dna.fr;http://www.dna.fr;IPG;01 / 2023;0123 Y 91656
L'ECOLE / L'ECOLE DES LOISIRS;SA;ecoledeslettres.fr;http://www.ecoledeslettres.fr;;11 / 2020;1120 W 92888
CULTURE MÉDIA;SARL;ecranlarge.com;https://www.ecranlarge.com/;;07 / 2021;0721 W 93973
MEDIA IMPACT;SARL;editionarabediplo.com;https://www.editionarabediplo.com/;39bisA;11 / 2021;1121 Z 94093
REVUE GENERALE DES ROUTES ET DE L'AMENAGEMENT;SAS;editions-rgra.com;http://www.editions-rgra.com;;06 / 2022;0622 W 93444
PARRESIA;SAS;edp-audio.fr;https://www.edp-audio.fr/;39bisB;06 / 2024;0624 X 91554
PARRESIA;SAS;edp-biologie.fr;http://www.edp-biologie.fr;39bisB;06 / 2021;0621 X 93937
EKOVA;SARL;ekopo.fr;https://www.ekopo.fr;39bisA;07 / 2022;0722 Z 93438
LAGARDERE DIGITAL FRANCE;SASU;elle.fr;http://www.elle.fr;;05 / 2020;0520 W 90402
EDP SCIENCES;SA;epjap.org;http://www.epjap.org;;01 / 2024;0124 W 93276
ERNEST;SAS;ernestmag.fr;https://www.ernestmag.fr;;09 / 2024;0924 W 93487
LAGARDERE NEWS;SARL;europe1.fr;http://www.europe1.fr;IPG;12 / 2020;1220 Y 90130
PETROSTRATEGIES;SAS;europenergies - NewsLetter;NewsLetter - europenergies;;01 / 2024;0124 W 93295
CNPP ENTREPRISE;SARL;faceaurisque.com;http://www.faceaurisque.com;;11 / 2020;1120 W 92871
INFODIUM;SASU;finances-hospitalieres.fr;http://www.finances-hospitalieres.fr;39bisB;01 / 2025;0125 X 92591
LA FONDA;Association;fonda.asso.fr;https://fonda.asso.fr;;01 / 2023;0123 W 93604
NEWSWEB;SA;football.fr;http://www.football.fr;;12 / 2020;1220 W 90106
SHOPPER UNION FRANCE;SAS;francesoir.fr;http://www.francesoir.fr;IPG;09 / 2022;0922 Y 90082
PRISMA MEDIA;SNC;gala.fr;http://www.gala.fr;;02 / 2025;0225 W 90267
LA FRANCAISE DU TOURISME;SASU;gazette-tourisme.com;http://www.gazette-tourisme.com;;04 / 2023;0423 W 93659
ANTICIPOLIS;SARL;geab.eu;https://geab.eu;;01 / 2021;0121 W 93830
VOSGES INFO PUB;SAS;gerardmerinfo.fr;http://gerardmerinfo.fr;;03 / 2025;0325 W 91399
APM INTERNATIONAL;SASU;gerontonews.com;http://www.gerontonews.com;;01 / 2022;0122 W 92579
EDITIONS GESTION ET FINANCES PUBLIQUES;SARL;gfpnumerique.com;http://www.gfpnumerique.com;;10 / 2019;1019 W 92475
GOMET MEDIA;SAS;go-met.com;http://www.go-met.com;IPG;06 / 2022;0622 Y 92742
MONDADORI MAGAZINES FRANCE;SAS;grazia.fr;https://www.grazia.fr;;11 / 2022;1122 W 91598
CO-CLICQUOT EDITIONS;SARL;green-news-techno.net;http://www.green-news-techno.net;;11 / 2022;1122 W 91832
SOPREDA 2;SA;groupe-ecomedia.com;https://groupe-ecomedia.com;39bisA;01 / 2024;0124 Z 93844
HAPPY END;Association;happyend.life;http://www.happyend.life;;06 / 2021;0621 W 93947
EXCEPTO;SA;haute-loire-paysanne.com;http://www.haute-loire-paysanne.com;39bisB;01 / 2025;0125 X 92588
LES EDITIONS DU PHARE;SAS;hautesaintonge.fr;https://www.hautesaintonge.fr;IPG;11 / 2023;1123 Y 93795
HCR;SAS;hebdo-ardeche.fr;https://www.hebdo-ardeche.fr/;IPG;07 / 2024;0724 Y 93975
HISTOIRES ORDINAIRES EDITIONS;Association;histoiresordinaires.fr;http://www.histoiresordinaires.fr;;10 / 2020;1020 W 92513
LES EDITIONS DE L'HOMME NOUVEAU;SCOP;hommenouveau.fr;http://www.hommenouveau.fr;IPG;05 / 2022;0522 Y 93390
HOSPIMEDIA;SASU;hospimedia.fr;http://www.hospimedia.fr;;03 / 2021;0321 W 92222
IMPACT(S);Association;impact-s.fr;https://www.impact-s.fr/;39bisA;07 / 2021;0721 Z 93988
INSTITUT NATIONAL DE L'AUDIOVISUEL - INA;EPIC;inaglobal.fr;http://www.inaglobal.fr;;11 / 2022;1122 W 92876
ELEMENTS SANTE;SARL;info-atbvac.com;http://info-atbvac.com;;09 / 2024;0924 W 93483
ELEMENTS SANTE;SARL;info-muco.com;http://info-muco.com;;09 / 2024;0924 W 93484
INDIGO PUBLICATIONS;SAS;intelligenceonline.fr;http://www.intelligenceonline.fr;;12 / 2020;1220 W 90645
EDITING;SARL;interentreprises.com;http://www.interentreprises.com;;03 / 2025;0325 W 94191
EDICOM;SAS;investissementconseils.com;http://www.investissementconseils.com;;05 / 2022;0522 W 93384
IRRIGAZETTE;SARL;irrigazette.com;http://www.irrigazette.com;39bisB;03 / 2025;0325 X 94196
VICTOIRES;SA;journal-des-communes.fr;http://www.journal-des-communes.fr;39bisA;09 / 2021;0921 Z 91025
SOCIETE DE PRESSE INTERNATIONALE;SAS;journalmarinemarchande.eu;https://www.journalmarinemarchande.eu;39bisB;01 / 2025;0125 X 94164
PLAY BAC PRESSE;SARL;l-actu.fr;http://www.l-actu.fr;IPG;05 / 2022;0522 Y 93403
PRODEO;SAS;l1visible.com;http://l1visible.com;39bisA;11 / 2020;1120 Z 93796
BAYARD PRESSE;SA;la-croix.com;http://www.la-croix.com;IPG;01 / 2025;0125 Y 90210
CHAMPAGNE EDITIONS;SARL;la-marne-agricole.com;http://www.la-marne-agricole.com;;03 / 2021;0321 W 90776
LA LETTRE DU MUSICIEN;SARL;lalettredumusicien.fr;http://www.lalettredumusicien.fr;39bisA;06 / 2021;0621 Z 92359
SOCIETE ALSACIENNE DE PUBLICATIONS;SAS;lalsace.fr;http://www.lalsace.fr;IPG;01 / 2023;0123 Y 91659
LES EDITIONS DES FEDERES;SAS;lamarseillaise.fr;http://www.lamarseillaise.fr;IPG;11 / 2023;1123 Y 90469
LA MONTAGNE;SA;lamontagne.fr;http://www.lamontagne.fr;IPG;09 / 2020;0920 Y 90574
LA PROVENCE;SA;laprovence.com;http://www.laprovence.com;IPG;05 / 2021;0521 Y 90334
REPUBLIQUE DU CENTRE;SAPO;larep.fr;https://www.larep.fr;IPG;01 / 2023;0123 Y 91667
GLOBAL MEDIA SANTE;SAS;larevuedupraticien.fr;http://www.larevuedupraticien.fr;39bisB;02 / 2025;0225 X 90254
PYC MEDIA;SAS;larpf.fr;http://larpf.fr;;01 / 2022;0122 W 91235
SOCIETE NOUVELLE NORD LITTORAL;SA;lasemainedansleboulonnais.fr;http://www.lasemainedansleboulonnais.fr;;01 / 2024;0124 W 93575
LA TRIBUNE NOUVELLE;SAS;latribune.fr;http://www.latribune.fr;IPG;12 / 2021;1221 Y 90117
LA TRIBUNE DE L'ART;SARL;latribunedelart.com;http://www.latribunedelart.com;39bisA;12 / 2024;1224 Z 90063
LA VOIX DU NORD;SA;lavoixdunord.fr;http://www.lavoixdunord.fr;IPG;04 / 2025;0425 Y 90328
CENTRE FRANCE HEBDOS;SAS;le-pays.fr;https://www.le-pays.fr;IPG;01 / 2025;0125 Y 94139
EDITIONS PARISIENNES;SASU;lebatimentperformant.fr;https://lebatimentperformant.fr;;06 / 2022;0622 W 91403
CANCERODIGEST;SARL;lecancer.fr;http://lecancer.fr;;09 / 2021;0921 W 92416
PROMOTION PRESSE INTERNATIONALE;SAS;leclaireur-coiffeurs.com;https://www.leclaireur-coiffeurs.com;;10 / 2023;1023 W 92124
MONDADORI MAGAZINES FRANCE;SAS;leclubsolutionsantenature.fr;https://www.leclubsolutionssantenature.fr;;06 / 2021;0621 W 93935
PUBLIHEBDOS;SAS;lecourrierdesyvelines.fr;http://www.lecourrierdesyvelines.fr;IPG;11 / 2020;1120 Y 92882
LE CRIEUR DE LA VILLENEUVE;Association;lecrieur.net;http://www.lecrieur.net;;07 / 2023;0723 W 93146
VICTOIRES;SA;legipresse.com;http://www.legipresse.com;;01 / 2022;0122 W 90239
LAGARDERE MEDIA NEWS;SAS;lejdd.fr;http://www.lejdd.fr;IPG;12 / 2024;1224 Y 90098
OISE PUBLICATIONS;SARL;lejournaldeham.fr;https://www.lejournaldeham.fr/;IPG;11 / 2024;1124 Y 94096
SOCIETE NOUVELLE NORD LITTORAL;SA;lejournaldemontreuil.fr;http://www.lejournaldemontreuil.fr;;01 / 2024;0124 W 93579
MANCHE ATLANTIQUE PRESSE;SA;lejournaldesentreprises.com;http://www.lejournaldesentreprises.com;39bisA;09 / 2024;0924 Z 92430
PRESSE ET MEDIA DE GIRONDE;SARL;lejournaldumedoc.fr;http://www.lejournaldumedoc.fr;IPG;09 / 2024;0924 Y 94025
LE MAINE LIBRE;SA;lemainelibre.fr;http://www.lemainelibre.fr;IPG;07 / 2020;0720 Y 90473
EDITIONS LEGISLATIVES;SAS;lemediasocial.fr;http://www.lemediasocial.fr;39bisB;01 / 2022;0122 X 94140
SOCIETE DE PRODUCTION LE MEDIA;SASU;lemediatv.fr;http://www.lemediatv.fr;IPG;03 / 2022;0322 Y 94203
PYC MEDIA;SAS;lemondedusurgele.fr;http://lemondedusurgele.fr;;01 / 2022;0122 W 91236
SOCIETE NOUVELLE DU NOUVEL ECONOMISTE (S2NE);SA;lenouveleconomiste.fr;https://www.lenouveleconomiste.fr;IPG;07 / 2023;0723 Y 90241
LE PHOENIX;SASU;lenouvelespritpublic.fr;http://www.lenouvelespritpublic.fr;IPG;03 / 2021;0321 Y 93879
FASTIGIUM;SARL;lepavedelassurance.fr;http://www.lepavedelassurance.fr;;01 / 2020;0120 W 93849
PUBLIHEBDOS;SAS;lepaysdauge.fr;http://www.lepaysdauge.fr;IPG;05 / 2022;0522 Y 92332
LE POHER HEBDO;SARL;lepoher.fr;https://www.lepoher.fr;;01 / 2024;0124 W 93839
LE POPULAIRE DU CENTRE;SA;lepopulaire.fr;http://www.lepopulaire.fr;IPG;09 / 2020;0920 Y 90575
SATSE PUBLICATIONS;SAS;lepoulpe.info;http://www.lepoulpe.info;IPG;07 / 2021;0721 Y 93981
AVEYRON INFO;SARL;leprogresstaffricain.fr;https://www.leprogresstaffricain.fr/;IPG;07 / 2025;0725 Y 94237
L'EQUIPE 24/24;SAS;lequipe.fr;http://www.lequipe.fr;;12 / 2024;1224 W 90137
LE QUOTIDIEN;SAS;lequotidien.re;http://www.lequotidien.re;39bisA;03 / 2025;0325 Z 90496
MAITRE-SPORT;SARL;lereportersablais.com;http://www.lereportersablais.com;;01 / 2025;0125 W 93081
LES SPORTIVES;SASU;les-sportives-mag.fr;http://les-sportives-mag.fr;;11 / 2023;1123 W 93238
LES CLES DU DIGITAL;SAS;lesclesdudigital.fr;https://www.lesclesdudigital.fr;;03 / 2025;0325 W 93624
SOCIETE D'EDITION DU BASSIN DE L'ADOUR;SARL;lesillon.info;http://www.lesillon.info;;07 / 2025;0725 W 90467
EDITIONS DE VENTOTENE;SA;lespotinsdangele.com;http://www.lespotinsdangele.com;IPG;09 / 2023;0923 Y 93748
LE TANGUE;EURL;letangue.re;https://www.letangue.re/;39bisA;01 / 2022;0122 Z 94154
SOCIETE INDEPENDANTE DE PUBLICATION (SIP);SARL;letrois.info;https://www.letrois.info;IPG;11 / 2024;1124 Y 93534
GROUPE EXPRESS-ROULARTA;SA;lexpress.fr;http://www.lexpress.fr;IPG;12 / 2019;1219 Y 90095
EDP SCIENCES;SA;limnology-journal.org;http://www.limnology-journal.org;;01 / 2024;0124 W 93280
DEVAL PRESSE INFOS;SAS;limpartial.fr;http://www.limpartial.fr;IPG;01 / 2025;0125 Y 93584
L'INDEPENDANT DU MIDI;SA;lindependant.fr;https://www.lindependant.fr;IPG;05 / 2025;0525 Y 90471
SOCIETE NOUVELLE NORD LITTORAL;SA;lindicateurdesflandres.fr;http://www.lindicateurdesflandres.fr;;03 / 2021;0321 W 93886
JURISTE D'AFFAIRES ET DECIDEURS (JAD);SAS;lja.fr;http://www.lja.fr;39bisB;11 / 2024;1124 X 94084
L'ŒIL DE LA PHOTOGRAPHIE;SAS;loeildelaphotographie.com;http://www.loeildelaphotographie.com;;03 / 2021;0321 W 92223
OLIVIER FREGAVILLE-GRATIAN D'AMORE;Micro-entrepreneur;loeildolivier.fr;http://www.loeildolivier.fr;;03 / 2021;0321 W 93883
L’OPINION INDEPENDANTE;SA;lopinion.com;https://lopinion.com/;IPG;07 / 2025;0725 Y 94240
LA NEWS;SARL;lyonmag.com;http://www.lyonmag.com;IPG;03 / 2025;0325 Y 94198
SOWITTY;SARL;ma-grande-taille.com;https://www.ma-grande-taille.com/;;03 / 2022;0322 W 94206
MACON-INFOS;SARL;macon-infos.com;http://www.macon-infos.com;;01 / 2022;0122 W 94158
IC PUBLICATIONS;SAS;magazinedelafrique.com;http://magazinedelafrique.com;IPG;03 / 2023;0323 Y 93616
ML2;SAS;maligue2.fr;https://maligue2.fr;;11 / 2024;1124 W 93540
PRESSE ANTILLES GUYANE;SAS;martinique.franceantilles.fr;http://www.martinique.franceantilles.fr;IPG;07 / 2022;0722 Y 93571
MEDIACOOP;SCOP;mediacoop.fr;http://www.mediacoop.fr;39bisA;05 / 2023;0523 Z 93394
MEDIALOT;EIRL;medialot.fr;http://medialot.fr;39bisA;01 / 2023;0123 Z 92940
SOCIETE EDITRICE DE MEDIAPART;SAS;mediapart.fr;http://www.mediapart.fr;IPG;12 / 2024;1224 Y 90071
MEDIATICO;SAS;mediatico.fr;http://www.mediatico.fr;39bisA;01 / 2021;0121 Z 92578
PLANET PUBLISHING;SA;medisite.fr;https://www.medisite.fr/;;06 / 2021;0621 W 93940
METROPOLE VAR EDITIONS;SARL;metropolevar.fr;http://www.metropolevar.fr;;06 / 2021;0621 W 92372
SOCIETE DU JOURNAL MIDI LIBRE;SA;midilibre.fr;http://www.midilibre.fr;IPG;04 / 2025;0425 Y 90371
EDP SCIENCES;SA;mmnp-journal.org;http://www.mmnp-journal.org;;01 / 2024;0124 W 93285
PLAY BAC PRESSE;SARL;monquotidien.fr;http://www.monquotidien.fr;IPG;09 / 2021;0921 Y 91037
LES EDITIONS SECONDES;SAS;mouvement.net;http://www.mouvement.net;;05 / 2021;0521 W 90872
IR SHARE;SARL;Newsletter - IR Notes;Newsletter - IR Notes;39bisA;06 / 2021;0621 Z 93933
AGEFI;SA;newsmanagers.com;https://www.newsmanagers.com;;05 / 2025;0525 W 90439
NEWS TANK DIGITAL;SAS;newstankdigital.fr;http://www.newstankdigital.fr;;03 / 2022;0322 W 92652
LA VOIX DU NORD;SA;nordeclair.fr;http://www.nordeclair.fr;IPG;09 / 2020;0920 Y 91041
MAISON DES JOURNALISTES;Association;œil-maisondesjournalistes.fr;https://www.oeil-maisondesjournalistes.fr;39bisA;05 / 2023;0523 Z 93080
SOCIETE DE PRESSE DE L'OISE;SA;oisehebdo.fr;http://www.oisehebdo.fr/;IPG;01 / 2022;0122 Y 94170
ASTRAION;SARL;orthodoxie.com;http://orthodoxie.com;;06 / 2021;0621 W 92364
"OUTSIDE MEDIA

OUTSIDE MEDIA
IA";SAS;outside.fr;http://www.outside.fr;;03 / 2022;0322 W 94201
PRESSES ET LIVRES EN RESEAU;SASU;pagedeslibraires.fr;http://www.pagedeslibraires.fr;;01 / 2024;0124 W 91035
LAGARDERE MEDIA NEWS;SAS;parismatch.com;http://www.parismatch.com;IPG;12 / 2020;1220 Y 90107
BAYARD PRESSE;SA;pelerin.com;http://www.pelerin.com;IPG;01 / 2020;0120 Y 90211
BAYARD PRESSE;SA;phosphore.com;http://www.phosphore.com;;01 / 2022;0122 W 90308
PLANET MEDIA;SA;planet.fr;http://www.planet.fr;IPG;06 / 2024;0624 Y 91368
FRONTLINE MEDIA;SAS;planetlabor.com;http://www.planetlabor.com;39bisB;09 / 2024;0924 X 91525
POINTS DE VENTE;SAS;pointsdevente.fr;http://pointsdevente.fr;;05 / 2023;0523 W 91837
POLKA IMAGE;SARL;polkamagazine.com;http://www.polkamagazine.com;IPG;04 / 2020;0420 Y 90327
INDIGO CONSULTANTS;SARL;presselib.com;https://presselib.com;IPG;01 / 2023;0123 Y 90466
SOCIETE D'EDITION DE LA RESISTANCE ET DE LA PRESSE DE L'OUEST - SERPO;SA;presseocean.fr;http://www.presseocean.fr;IPG;09 / 2020;0920 Y 91463
EDITIONS DU BOISBAUDRY;SAS;processalimentaire.com;http://www.processalimentaire.com;39bisB;11 / 2024;1124 X 94079
EDICOM;SAS;professioncgp.com;https://www.professioncgp.com;;09 / 2023;0923 W 91955
PRISMA MEDIA;SNC;programme-tv.net;http://www.programme-tv.net;;06 / 2022;0622 W 91413
PUBLI NEWS;SARL;publi-news.fr;http://publi-news.fr;;12 / 2021;1221 W 90109
FG EDITION;SASU;quotidien-libre.fr;https://www.quotidien-libre.fr;39bisA;03 / 2024;0324 Z 93325
EDP SCIENCES;SA;rairo-ro.org;http://www.rairo-ro.org;;01 / 2024;0124 W 93289
EDITIONS DU BOISBAUDRY;SAS;rayon-boissons.com;http://www.rayon-boissons.com;39bisB;11 / 2024;1124 X 94080
EDITIONS FITAMANT ENVIRONNEMENT;SARL;recyclage-recuperation.fr;http://www.recyclage-recuperation.fr;39bisB;01 / 2025;0125 X 90240
LES EDITIONS REGARDS;SCOP;regards.fr;http://www.regards.fr;IPG;12 / 2022;1222 Y 90730
ENVIE DE PLUME;SARL;rennes-infos-autrement.fr;http://www.rennes-infos-autrement.fr;;06 / 2025;0625 W 93708
R2P;SASU;revuepolitique.fr;http://www.revuepolitique.fr;IPG;06 / 2024;0624 Y 93103
MARTIN MEDIA;SAS;rfgenealogie.com;https://www.rfgenealogie.com;39bisB;11 / 2022;1122 X 93529
GROUPE REVUE FIDUCIAIRE;SAS;rfsocial.grouperf.com;http://rfsocial.grouperf.com;;03 / 2024;0324 W 92230
PRESSBOX;SARL;rue89bordeaux.com;http://rue89bordeaux.com;IPG;03 / 2023;0323 Y 93009
SIX NEUF MEDIAS;SARL;rue89lyon.fr;https://www.rue89lyon.fr;IPG;03 / 2022;0322 Y 91301
ASSOCIATION LA RUSSIE HORS FRONTIERES;Association;rusoch.fr;http://rusoch.fr;;03 / 2023;0323 W 90767
VOSGES INFO PUB;SAS;saintdieinfo.fr;http://www.saintdieinfo.fr;;03 / 2022;0322 W 94212
SCIENCES ET AVENIR;SAS;sciencesetavenir.fr;http://www.sciencesetavenir.fr;39bisA;07 / 2020;0720 Z 90465
SCIENCES HUMAINES COMMUNICATION;SAS;scienceshumaines.com;https://www.scienceshumaines.com;39bisA;05 / 2023;0523 Z 93104
E2J2;SAS;slate.fr;http://www.slate.fr;IPG;12 / 2024;1224 Y 90060
EDM PUBLICATIONS - EUROPEAN DECISION MAKER PUBLICATIONS;SAS;sporting goods intelligence europe - NewsLetter;sporting goods intelligence europe - NewsLetters;;01 / 2022;0122 W 91229
INTERACTIVA - DFO-SPORTIVA;SARL;sportiva-infos.com;http://sportiva-infos.com;;11 / 2022;1122 W 90626
NEWSWEB;SA;sports.fr;http://www.sports.fr;;12 / 2020;1220 W 90108
S2C;SARL;strategies.fr;http://www.strategies.fr;;01 / 2021;0121 W 92039
SOCIETE ANONYME DE PRESSE ET D'EDITION DU SUD OUEST (SAPESO);SA;sudouest.fr;http://www.sudouest.fr;IPG;02 / 2025;0225 Y 90248
SYMA;SASU;symanews.com;http://www.symanews.com;;07 / 2025;0725 W 93985
FENUA COMMUNICATION;SARL;tahiti-infos.com;http://www.tahiti-infos.com;IPG;02 / 2021;0221 Y 90732
TENNIS TEAM AGENCY;SAS;tennismag.com;http://www.tennismag.com;;09 / 2021;0921 W 93193
COULISSES EDITIONS;Association;theatral-magazine.com;http://www.theatral-magazine.com;;11 / 2022;1122 W 90648
AGEFI;SA;thefinancialnewswire.fr;http://www.thefinancialnewswire.fr;39bisB;09 / 2021;0921 X 94007
IDEAT EDITIONS;SAS;thegoodlife.thegoodhub.com;http://thegoodlife.thegoodhub.com;;07 / 2021;0721 W 93145
THE LOCAL EUROPE AB;SARL;thelocal.fr;http://www.thelocal.fr;IPG;03 / 2022;0322 Y 94208
THERMPRESSE MEDIA;SARL;thermpresse - Newsletter;thermpresse - newsletter;;11 / 2021;1121 W 94109
MONDADORI MAGAZINES FRANCE;SAS;topsante.com;https://www.topsante.com;;11 / 2022;1122 W 91599
PYC MEDIA;SAS;traitementsetmateriaux.fr;http://traitementsetmateriaux.fr;;01 / 2022;0122 W 91239
SUD EST PRESSE;SAS;tribuca.net;https://tribuca.net;;11 / 2024;1124 W 93536
LE TRAIT D'UNION PAYSAN;SARL;tup31.com;http://www.tup31.com;;06 / 2023;0623 W 93713
TV NET CITOYENNE;Association;tvnetcitoyenne.com;http://www.tvnetcitoyenne.com;39bisA;09 / 2021;0921 Z 94050
EUROMEDMULTIMEDIA;SARL;urbanhit.fr;http://www.urbanhit.fr;;03 / 2021;0321 W 94193
USBEK ET RICA;SAS;usbeketrica.com;https://usbeketrica.com;;01 / 2024;0124 W 93300
IPD;SAS;usinenouvelle.com;http://www.usinenouvelle.com;39bisA;12 / 2021;1221 Z 90091
CENTRE OUEST EDITIONS;SAS;vienne-rurale.fr;http://www.vienne-rurale.fr;;11 / 2024;1124 W 94115
VIVANT L'ASSO;Association;vivant-le-media.fr;http://vivant-le-media.fr/;39bisA;07 / 2022;0722 Z 94257
LA LIBERTE DE L'EST;SA;vosgesmatin.fr;http://www.vosgesmatin.fr;IPG;07 / 2021;0721 Y 90315
CASDEN;SA;vousnousils.fr;http://www.vousnousils.fr;;03 / 2021;0321 W 91299
VOX EUROP;SCE;voxeurop.eu;http://www.voxeurop.eu;IPG;03 / 2022;0322 Y 92639
MACGENERATION;SARL;watchgeneration.fr;http://www.watchgeneration.fr;;01 / 2022;0122 W 94157
WOLTERS KLUWER FRANCE;SAS;wk-transport-logistique.fr;http://www.wk-transport-logistique.fr;;05 / 2021;0521 W 93099
PYC MEDIA;SAS;workplacemagazine.fr;http://workplacemagazine.fr;;01 / 2022;0122 W 91234
ZOOMDICI;SARL;zoomdici.fr;http://www.zoomdici.fr;IPG;05 / 2025;0525 Y 91844
OFFREMEDIA;SAS;100% média - NewsLetter;100% média - NewsLetters;;05 / 2023;0523 W 90867
INDÉLOIRE;SAS;37degres-mag.fr;http://www.37degres-mag.fr;IPG;03 / 2022;0322 Y 94194
8E ETAGE;SASU;8e-etage.fr;https://8e-etage.fr;IPG;03 / 2023;0323 Y 92994
EDITIALIS;SAS;actionco.fr;http://www.actionco.fr;;07 / 2025;0725 W 90475
ACTU17;Micro-entrepreneur;actu17.fr;https://actu17.fr;;01 / 2025;0125 W 93850
ACTUALITE NATURE ET SOCIETE;SAS;actualitenatureetsociete.com;https://actualitenatureetsociete.com;;11 / 2020;1120 W 93788
EDITIONS LEGISLATIVES;SAS;actuel-direction-juridique.fr;http://www.actuel-direction-juridique.fr;;11 / 2021;1121 W 92534
EDITIONS LEGISLATIVES;SAS;actuel-expert-comptable.fr;http://www.actuel-expert-comptable.fr;;01 / 2022;0122 W 90306
ACTUPHOTO;SARL;actuphoto.com;http://actuphoto.com;;11 / 2019;1119 W 91123
ADWEKNOW;SAS;adweknow.com;https://adweknow.com;;03 / 2020;0320 W 93611
INDIGO PUBLICATIONS;SAS;africaintelligence.fr;http://www.africaintelligence.fr;;12 / 2020;1220 W 90644
AGEFI;SA;agefi.fr;http://www.agefi.fr;;05 / 2025;0525 W 90533
PUBLICATIONS AGORA FRANCE;SARL;Agora trading - NewsLetter;Agora trading - NewsLetters;;11 / 2020;1120 W 92094
AGRA;SAS;agra.fr;http://www.agra.fr;;01 / 2024;0124 W 93827
L'AISNE NOUVELLE;SA;aisnenouvelle.fr;http://www.aisnenouvelle.fr;IPG;05 / 2021;0521 Y 90287
PUBLICATIONS AGORA FRANCE;SARL;Alerte guerre des devises - NewsLetter;Crash speculator - NewsLetters;;11 / 2022;1122 W 92881
PUBLICATIONS AGORA FRANCE;SARL;Alerte Innovations – NewsLetter;NewsLetter - Alerte Innovations;;03 / 2022;0322 W 94202
ALIMENTATION GENERALE;SAS;alimentation-generale.fr;http://alimentation-generale.fr;39bisA;10 / 2021;1021 Z 92473
ALTERNATIVES ECONOMIQUES SCOP;SA;alternatives-economiques.fr;http://www.alternatives-economiques.fr;IPG;01 / 2025;0125 Y 90620
